StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_8,1_9,2_1,2_2,2_3,2_8,2_9,T1_1,T1_2,T1_3,T1_4,T1_5,T1_6,T1_7,GA1_1,GA1_2,GA1_3,GA1_4,GA1_5,GA2,GA3_1,GA3_2,GA3_3,GA3_4,GA3_5,GA3_6,GA3_7,GA3_8,GA4,GA5,GA6,FB1_1,FB1_2,FB1_3,FB1_4,FB1_5,FB2,FB3_1,FB3_2,FB3_3,FB3_4,FB3_5,FB3_6,FB3_7,FB3_8,FB4,FB5,FB6,N1_1,N1_2,N1_3,N1_4,N1_5,N2,N3_1,N3_2,N3_3,N3_4,N3_5,N3_6,N3_7,N3_8,N4,N5,N6,1,2_1,imid,Q_Language,group,SC1,SC2,SC3,controls
2021-10-20 06:39:26,2021-10-20 06:46:46,IP Address,100,440,True,2021-10-20 06:46:47,R_2pYbhOsx7UFv73X,anonymous,NL,1,"Klimaatverandering ","Woningnood ","Terrorisme ",Toeslagaffaire,Zorg,"Geen vliegverkeer meer naar Marokko ",Teveel berekende ING rente terug,Britse koningin moet rusten,"Toename supporters geweld ","Ajax indrukwekkend ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865690,NL,NOS,2,0,3,yes
2021-10-20 06:36:54,2021-10-20 06:51:24,IP Address,100,870,True,2021-10-20 06:51:25,R_3gR54sWg2y18jHq,anonymous,NL,1,immigratie,zorg,ouderenzorg,corona,onderwijs,corona,plaatsen asielzoekers,voetbalgeweld,weet  niet,weet niet,Somewhat agree -5,Agree -6,Agree -6,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Agree -6,Somewhat agree - 5,Agree - 6,Agree - 6,Neither agree nor disagree - 4,Somewhat agree - 5,Moderately too much attention - 6,Neither too much nor too little - 4,Slightly too much - 5,Neither too much nor too little - 4,Slightly too much - 5,Slightly too little - 3,Neither too much nor too little - 4,Slightly too much - 5,Slightly too much - 5,Somewhat agree - 5,Somewhat agree - 5,About half of the time - 4,Somewhat agree - 5,Agree - 6,Somewhat agree - 5,Somewhat agree - 5,Agree - 6,Slightly too little attention - 3,Slightly too much - 5,Neither too much nor too little - 4,Slightly too much - 5,Slightly too much - 5,Slightly too much - 5,Moderately too much - 6,Slightly too much - 5,Slightly too much - 5,Somewhat agree - 5,Somewhat agree - 5,Usually - 5,Somewhat agree - 5,Agree - 6,Neither agree of disagree - 4,Somewhat agree - 5,Somewhat agree - 5,Slightly too much attention - 5,Slightly too much - 5,Moderately too much - 6,Neither too much nor too little - 4,Slightly too much - 5,Moderately too much - 6,Moderately too much - 6,Slightly too much - 5,Slightly too much - 5,Somewhat agree - 5,Neither agree nor disagree - 4,Usually - 5,Moderately interesting - 3,7,2933131,NL,NOS,2,2,4,no
2021-10-20 06:57:57,2021-10-20 07:04:48,IP Address,100,411,True,2021-10-20 07:04:48,R_3HHb6hTNoDrspAq,anonymous,NL,0.89999997615814208984375,Toeslagen,Het supportersgeweld,Hoe verder met kabinet,Geweld tegen belangrijke mensen,Corona,Om in beroep zaak wiersma,Forsvtoename suppoerters geweld,Spreiding corona patienten,Doden door bommen syrie,Geen vliegverkeer naar marokko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655814,NL,FB,2,5,3,yes
2021-10-20 06:58:25,2021-10-20 07:12:47,IP Address,100,862,True,2021-10-20 07:12:48,R_OwLZdW2j432rwY1,anonymous,NL,1,oplopende coronameldingen,formatie kabinet,zwendel q r- codes,marokko verbiedt vluchten van en naar nederland,prijsstijging grondstoffen,stijgende corona meldingen,stijgende grondstoffen,zwendel q.r. code,reisverbod marokko van en naar nederland,weet ik niet meer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536811,NL,FB,0,5,4,yes
2021-10-20 07:10:55,2021-10-20 07:15:34,IP Address,100,278,True,2021-10-20 07:15:34,R_3R1t8qWAFGBv9so,anonymous,NL,1,kabinetsformatie,woningnood,energieprijzen,milieu/klimaat,inkomensongelijkheid,toeslagffaire: 111 kinderen uit huisgeplaatst,toename supportersgeweld,hoger beroep inzake moord op Derk Wiersum,coronabeleid Moskou,noord-Korea test raket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480907,NL,FB,0,4,0,yes
2021-10-20 07:10:37,2021-10-20 07:17:16,IP Address,100,399,True,2021-10-20 07:17:16,R_273GK3FC4lKS4Jg,anonymous,NL,1,Corona,Kabinetsformatie,Gasprijzen,Zorg,?,Tramincident,Ajax,Geen vluchten meer uit Marokko,Coronapatiënten in het ziekenhuis,Student sterrenkunde heeft een 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3116121,NL,FB,0,5,3,yes
2021-10-20 07:20:51,2021-10-20 07:22:15,IP Address,100,83,True,2021-10-20 07:22:15,R_3HXMVS7tCzEij3p,anonymous,NL,0.89999997615814208984375,Immigratie,Voetbal supporters,Armoede,Geen kabinet,Corona,Voetbal rellen,Corona cijfers,Klimaat,Kabinet,"Migratie ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5021572,NL,FB,2,5,3,yes
2021-10-20 07:33:51,2021-10-20 07:40:21,IP Address,100,389,True,2021-10-20 07:40:21,R_3kvrOw2bfjA2ltI,anonymous,NL,1,regering,millieu,migranten,criminaliteit,Covid,covid,criminaliteit,kabinet,weet niet,weet niet,Agree -6,Agree -6,Agree -6,Agree -6,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,,,,,,,,,,,,,,,,,,Disagree - 2,Neither agree nor disagree - 4,Disagree - 2,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither too much nor too little attention - 4,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Moderately too little - 2,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Sometimes - 3,Agree - 6,Somewhat agree - 5,Somewhat disagree - 3,Neither agree of disagree - 4,Neither agree of disagree - 4,Moderately too much attention - 6,Slightly too much - 5,Slightly too much - 5,Slightly too much - 5,Slightly too much - 5,Slightly too much - 5,Slightly too much - 5,Slightly too much - 5,Slightly too much - 5,Somewhat disagree - 3,Somewhat agree - 5,Sometimes - 3,Very interesting - 4,4,480184,NL,FB,0,5,3,no
2021-10-20 07:36:17,2021-10-20 07:40:22,IP Address,100,244,True,2021-10-20 07:40:22,R_3Hj0aelkbfrj7BF,anonymous,NL,1,Corona besmettingen,AZC Ter Apel zit te vol,Bedreiger Rutte langer vast,Hoge gasprijzen,Grote winst Ajax,Bedreiger Rutte langer vast,AZC Ter Apel overvol,Hoge aantal corona besmettingen,Geen vluchten tussen Marokko en Nederland,Moederbedrijf Facebook krijgt nieuwe naam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3181318,NL,NOS,0,0,5,yes
2021-10-20 07:37:22,2021-10-20 07:44:04,IP Address,100,401,True,2021-10-20 07:44:04,R_3qmzg5WXSpUGNkQ,anonymous,NL,0.89999997615814208984375,gezondheidszorg,onderwijs,klimaat,defensie,binnenlandse zaken,corona,ajax,den haag tram,bonaire boos,epstein,Agree -6,Agree -6,Agree -6,Somewhat agree -5,Somewhat agree -5,Agree -6,Agree -6,Agree - 6,Agree - 6,Agree - 6,Agree - 6,Agree - 6,Neither too much nor too little attention - 4,Moderately too little - 2,Moderately too little - 2,Slightly too little - 3,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too much - 5,Somewhat agree - 5,Somewhat agree - 5,Usually - 5,Agree - 6,Agree - 6,Agree - 6,Strongly agree - 7,Strongly agree - 7,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too little - 3,Slightly too little - 3,Slightly too little - 3,Neither too much nor too little - 4,Slightly too little - 3,Slightly too much - 5,Somewhat agree - 5,Somewhat agree - 5,Usually - 5,Strongly agree - 7,Strongly agree - 7,Disagree - 2,Disagree - 2,Disagree - 2,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too little - 3,Slightly too much - 5,Neither too much nor too little - 4,Slightly too little - 3,Slightly too little - 3,Slightly too much - 5,Somewhat agree - 5,Somewhat agree - 5,Usually - 5,Not interesting at all - 1,6,173200,NL,FB,2,5,3,no
2021-10-20 07:59:52,2021-10-20 08:03:04,IP Address,100,192,True,2021-10-20 08:03:04,R_3gOcNvuTRu54HQ1,anonymous,NL,1,"Corona ","Asiel beleid ","Woningbouw ","Klimaat ","Economie ","Woningbouw ","Corona ","Klimaat ","Asiel opvang ","Economie ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43734,NL,GA/FB,5,5,0,yes
2021-10-20 08:02:09,2021-10-20 08:04:22,IP Address,100,132,True,2021-10-20 08:04:22,R_3qP5tsVAxxOkxc6,anonymous,NL,1,klimaat,migratie,criminaliteit,econemie,woningnood,woningnood,migratie,belasiting,corona,klimaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43669,NL,GA,5,5,5,yes
2021-10-20 08:01:19,2021-10-20 08:05:02,IP Address,100,222,True,2021-10-20 08:05:02,R_1jWlUdUcldoqMNs,anonymous,NL,1,Zorg,"Immirgatie ","Gezondheidszorg ",Geen idee,"Geen idee ",Zorg,"Immirgatie ",", ",",",",",Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree - 5,Somewhat agree - 5,Somewhat agree - 5,Somewhat agree - 5,Somewhat agree - 5,Slightly too little attention - 3,Slightly too little - 3,Slightly too little - 3,Slightly too little - 3,Slightly too little - 3,Slightly too little - 3,Slightly too little - 3,Slightly too little - 3,Slightly too little - 3,Somewhat agree - 5,Somewhat agree - 5,Usually - 5,Somewhat disagree - 3,Somewhat disagree - 3,Somewhat disagree - 3,Somewhat disagree - 3,Somewhat agree - 5,Far too much attention - 7,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Neither agree nor disagree - 4,Neither agree nor disagree - 4,About half of the time - 4,Somewhat agree - 5,Somewhat agree - 5,Somewhat agree - 5,Somewhat agree - 5,Somewhat agree - 5,Neither too much nor too little attention - 4,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Moderately too much - 6,Far too little - 1,Somewhat agree - 5,Somewhat agree - 5,Usually - 5,Extremely interesting - 5,8,4721020,NL,GA,3,5,3,no
2021-10-20 08:07:06,2021-10-20 08:10:31,IP Address,100,204,True,2021-10-20 08:10:32,R_3GpuLzsvK5r8iXb,anonymous,NL,0.89999997615814208984375,"Onderwijs ","Politie ","Politiek ","Wegen ",Huizen,Huis,"Onderwijs ","Gezondheid ",Wegen,"Belasting ",Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat agree - 5,Somewhat agree - 5,Somewhat agree - 5,Agree - 6,Somewhat agree - 5,Neither too much nor too little attention - 4,Slightly too much - 5,Moderately too much - 6,Slightly too much - 5,Moderately too much - 6,Moderately too much - 6,Slightly too much - 5,Slightly too much - 5,Moderately too much - 6,Agree - 6,Agree - 6,Most of the time - 6,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Slightly too much attention - 5,Slightly too much - 5,Moderately too much - 6,Slightly too much - 5,Slightly too much - 5,Slightly too much - 5,Slightly too much - 5,Moderately too much - 6,Slightly too much - 5,Agree - 6,Somewhat agree - 5,Usually - 5,Agree - 6,Agree - 6,Agree - 6,Agree - 6,Agree - 6,Moderately too much attention - 6,Far too much - 7,Moderately too much - 6,Slightly too much - 5,Slightly too much - 5,Moderately too much - 6,Far too much - 7,Slightly too much - 5,Slightly too much - 5,Somewhat agree - 5,Somewhat agree - 5,Usually - 5,Very interesting - 4,8,1522458,NL,FB,3,5,3,no
2021-10-20 07:59:52,2021-10-20 08:11:26,IP Address,100,694,True,2021-10-20 08:11:26,R_0c92wGkOcHwaZxL,anonymous,NL,1,woningbouw,energie tarieven,veiligheid,milieu,toeslagen affaire,kabinet zet streep door gaswinning Tytsjerksteradiel,Navalny wint Eeuropese mensenrechtenprijs,"Voor het eerst een varkensnier bij mens geplaatst ",Australisch meisje Cleo vermist,Koningin Elizabeth niet op staatbezoek. Moet rust houden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524116,NL,FB,0,3,5,yes
2021-10-20 05:51:14,2021-10-20 08:18:26,IP Address,100,8831,True,2021-10-20 08:18:26,R_1plCNzNUESnleiY,anonymous,NL,1,huizenbouw,vluchtelingen,milieu,nieuwe regering,kindertoeslagenaff.,Groots Ajax,Ter Apel,Corona rukt weer op,hypotheekrentes omhoog,geen gaswinning meer,Agree -6,Agree -6,Agree -6,Agree -6,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Disagree - 2,Somewhat agree - 5,Somewhat agree - 5,Somewhat disagree - 3,Somewhat disagree - 3,Somewhat disagree - 3,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too little - 3,Slightly too much - 5,Slightly too much - 5,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too little - 3,Somewhat agree - 5,Somewhat agree - 5,About half of the time - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Somewhat disagree - 3,Somewhat disagree - 3,Neither agree nor disagree - 4,Neither too much nor too little attention - 4,Slightly too little - 3,Slightly too little - 3,Slightly too little - 3,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too little - 3,Slightly too little - 3,Neither too much nor too little - 4,Somewhat agree - 5,Somewhat agree - 5,About half of the time - 4,Agree - 6,Agree - 6,Somewhat disagree - 3,Somewhat disagree - 3,Disagree - 2,Slightly too much attention - 5,Slightly too much - 5,Slightly too much - 5,Neither too much nor too little - 4,Slightly too much - 5,Slightly too much - 5,Neither too much nor too little - 4,Neither too much nor too little - 4,Moderately too much - 6,Somewhat agree - 5,Somewhat agree - 5,About half of the time - 4,Very interesting - 4,6,175262,NL,NOS,2,2,5,no
2021-10-20 08:28:40,2021-10-20 08:31:53,IP Address,100,192,True,2021-10-20 08:31:53,R_2YVYIexNPSSmtvt,anonymous,NL,1,Veiligheid,Klimaat,Woningmarkt,Immigratie,Privacy,Marokkaanse vakantiegangers kunnen niet terug naar huis,In europa hoogste stijging corona,Navalny wint prijs,Hoger beroep in zaak derk wiersum,100 vaccinaties in staphorst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4989780,NL,NOS,0,0,3,yes
2021-10-20 08:38:25,2021-10-20 08:40:26,IP Address,100,121,True,2021-10-20 08:40:27,R_1P2dDOBnJpJBO9L,anonymous,NL,0.800000011920928955078125,Woningnood,Politiek,Co2 uitstoot,Geen idee,Geen idee,Coronocijfers,Politiek,Geweld,Steekpartijen,Bitcoin,Somewhat agree -5,Somewhat agree -5,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,,,,,,,,,,,,,,,,,,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too much - 5,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Sometimes - 3,Neither agree of disagree - 4,Neither agree of disagree - 4,Neither agree of disagree - 4,Neither agree of disagree - 4,Neither agree of disagree - 4,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,About half of the time - 4,Moderately interesting - 3,6,3179119,NL,FB,0,5,4,no
2021-10-20 08:39:43,2021-10-20 08:43:17,IP Address,100,213,True,2021-10-20 08:43:17,R_2sRaunq1ZAIaJTX,anonymous,NL,1,Corona,Toelsagenaffaire,Asiel,Nvt,Nvt,Coronacijfers,Asielbeleod,"Verkiezing "," Vt",Nvt,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Somewhat agree - 5,Somewhat agree - 5,About half of the time - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Neither too much nor too little attention - 4,Slightly too much - 5,Slightly too little - 3,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Somewhat agree - 5,Neither agree nor disagree - 4,About half of the time - 4,Neither agree of disagree - 4,Neither agree of disagree - 4,Neither agree of disagree - 4,Neither agree of disagree - 4,Neither agree of disagree - 4,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither agree nor disagree - 4,Neither agree nor disagree - 4,About half of the time - 4,Moderately interesting - 3,8,2673441,NL,GA,4,5,4,no
2021-10-20 08:24:19,2021-10-20 08:50:49,IP Address,100,1590,True,2021-10-20 08:50:49,R_3spNteYlEG2kMqJ,anonymous,NL,1,corona,geen,geen,geen,geen,corona,geen,geen,geen,geen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893680,NL,FB,2,5,2,yes
2021-10-20 08:55:27,2021-10-20 08:55:41,IP Address,100,13,True,2021-10-20 08:55:41,R_UFJ7lsTqoSWesmZ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4421216,EN,,,,,
2021-10-20 08:56:03,2021-10-20 08:56:19,Spam,100,16,True,2021-10-20 08:56:20,R_eFAwiVACEtqLmeJ,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4421216,EN,,,,,
2021-10-20 08:27:50,2021-10-20 09:03:27,IP Address,100,2136,True,2021-10-20 09:03:27,R_1DM4JMYCf9oaCXu,anonymous,NL,1,Corruptie,Politiek,Covid19,Vaccin,Migratie,Economie,Functie,Gezondheid,Misdrijf,Covid19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3082302,NL,GA,5,5,5,yes
2021-10-20 03:07:43,2021-10-20 09:06:50,IP Address,100,21547,True,2021-10-20 09:06:50,R_2RQFM2MMI5Kk3eH,anonymous,NL,1,"Corona ",Nieuw kabinet,"Asielzoekers ",Misdaad,"Veiligheidsbeleid ",Corona,"Veiligheid ministers ",Varkendnieren bij mens,Voetbal,Misdaad,Somewhat agree -5,Somewhat agree -5,Somewhat agree -5,Somewhat disagree - 3,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Somewhat disagree - 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree - 5,Somewhat agree - 5,Somewhat disagree - 3,Somewhat disagree - 3,Somewhat disagree - 3,Neither too much nor too little attention - 4,Slightly too little - 3,Slightly too little - 3,Slightly too little - 3,Slightly too much - 5,Slightly too little - 3,Far too little - 1,Far too little - 1,Far too little - 1,Neither agree nor disagree - 4,Somewhat agree - 5,Never - 1,Slightly interesting - 2,7,663421,NL,NOS,0,0,5,
2021-10-20 09:09:42,2021-10-20 09:11:26,IP Address,100,103,True,2021-10-20 09:11:26,R_3mb3PTUNJrw0XS4,anonymous,NL,1,toeslagaffaire,klimaat,corona,zorg,energie,klimaat,toeslagenaffaire,infrastructuur,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5047801,NL,FB,0,5,0,yes
2021-10-20 08:54:42,2021-10-20 09:11:45,IP Address,100,1022,True,2021-10-20 09:11:45,R_2TpK5UzbV1Hd8c1,anonymous,NL,1,"ecomi n ",leger,school,brood,kaas,oorlog,"weer ",natuur,geen,niet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53389,NL,GA,3,3,0,yes
2021-10-20 09:11:44,2021-10-20 09:14:29,IP Address,100,164,True,2021-10-20 09:14:31,R_3FXNTmC38r0Qsbt,anonymous,NL,1,Klimaat,Migratie,Woningaanbod,Drugscriminaliteit,Corruptie,Coronabesmettingen,Moord PRdV,Mensenrechtenprijs Navalny,Ter Apel zit overvol,Varkensnier in mens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4724788,NL,NOS,0,1,5,yes
2021-10-20 09:29:02,2021-10-20 09:31:35,IP Address,100,152,True,2021-10-20 09:31:35,R_10Hp3nzjSgriSJj,anonymous,NL,1,Corona,Asielzoekers,Toeslagenaffaire/Uit huis geplaatste kinderen,Formatie,Giftige uitstoot Eindhoven,Corona,Asielzoekers,Onterecht uit huis geplaatste kinderens,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2433880,NL,NOS,0,1,4,yes
2021-10-20 09:24:40,2021-10-20 09:32:52,IP Address,100,491,True,2021-10-20 09:32:52,R_1rPTGDhdpNbsxzE,anonymous,NL,1,gezondheid,klimaat,huisvesting,asielzoekers,energie,afganistan,onderwijs,biblebelt,zorg,energie,Somewhat agree -5,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Somewhat agree -5,Agree -6,Strongly agree - 7,Agree -6,,,,,,,,,,,,,,,,,,Neither agree nor disagree - 4,Neither agree nor disagree - 4,Agree - 6,Strongly agree - 7,Agree - 6,Moderately too much attention - 6,Moderately too little - 2,Slightly too little - 3,Slightly too little - 3,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too little - 3,Neither too much nor too little - 4,Neither too much nor too little - 4,Agree - 6,Somewhat agree - 5,About half of the time - 4,Somewhat agree - 5,Agree - 6,Somewhat agree - 5,Agree - 6,Agree - 6,Neither too much nor too little attention - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too much - 5,Slightly too much - 5,Neither too much nor too little - 4,Slightly too much - 5,Moderately too much - 6,Somewhat agree - 5,Agree - 6,About half of the time - 4,Moderately interesting - 3,8,3826552,NL,NOS,0,2,3,no
2021-10-20 09:36:32,2021-10-20 09:40:01,IP Address,100,208,True,2021-10-20 09:40:01,R_1F8PNIVHzkc4mSR,anonymous,NL,1,Kosten energie,Kosten van de gezondheidszorg,Vertrouwen in de politiek,Coronabesmettingen,Kosten van levensonderhoud,De relatie van de EU met Polen,Vluchtelingenproblematiek in Oost Europa,Formatie,De problematiek van wolven in ons land.,De prijs van benzine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4078029,NL,NOS,0,1,3,yes
2021-10-20 09:38:25,2021-10-20 09:42:03,IP Address,100,217,True,2021-10-20 09:42:03,R_5Bm6bVUjygELcKl,anonymous,NL,0.89999997615814208984375,kabinet,vluchtelingen,oppasproblemen,werkeloosheid,crimelinieteit,weer,alexia,buitenlanders,armen,"jonge kinderen ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488061,NL,FB,0,5,0,yes
2021-10-20 09:52:28,2021-10-20 09:53:25,IP Address,100,56,True,2021-10-20 09:53:25,R_3R8ZAUsViDZkBi3,anonymous,NL,1,klimaat,formatie,terrorisme,verkeer,huizen,corona,geweld,griep,...,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170872,NL,GA,3,4,5,yes
2021-10-20 09:52:08,2021-10-20 09:58:35,IP Address,100,386,True,2021-10-20 09:58:35,R_2R9eHE3tHUhjxxy,anonymous,NL,1,duurzaamheid,woningnood,corona maatregelen,economische gelijkheid,discriminatie,besmettingen,AZC,Ajax,crypto,weer,Disagree - 2,Somewhat disagree - 3,Neither agree nor disagree - 4,Disagree - 2,Somewhat agree -5,Agree -6,Agree -6,Somewhat disagree - 3,Somewhat disagree - 3,Somewhat agree - 5,Agree - 6,Agree - 6,Moderately too little attention - 2,Far too little - 1,Far too little - 1,Slightly too little - 3,Slightly too little - 3,Neither too much nor too little - 4,Moderately too little - 2,Far too little - 1,Neither too much nor too little - 4,Neither agree nor disagree - 4,Somewhat disagree - 3,Never - 1,Strongly disagree - 1,Disagree - 2,Neither agree nor disagree - 4,Agree - 6,Agree - 6,Moderately too little attention - 2,Far too little - 1,Far too little - 1,Far too little - 1,Far too little - 1,Far too little - 1,Far too little - 1,Far too little - 1,Far too little - 1,Neither agree nor disagree - 4,Disagree - 2,Never - 1,Somewhat disagree - 3,Disagree - 2,Neither agree of disagree - 4,Agree - 6,Agree - 6,Slightly too little attention - 3,Neither too much nor too little - 4,Neither too much nor too little - 4,Slightly too little - 3,Slightly too much - 5,Neither too much nor too little - 4,Moderately too little - 2,Far too little - 1,Slightly too much - 5,Neither agree nor disagree - 4,Disagree - 2,Never - 1,Moderately interesting - 3,3,14252,NL,NOS,2,2,4,no
2021-10-20 10:00:53,2021-10-20 10:02:44,IP Address,100,110,True,2021-10-20 10:02:45,R_3hrRQPj9ZuPmlXB,anonymous,NL,0.89999997615814208984375,Asielzoekers,Stikstof,Woningen,"Economie ",Onderwijs,Asielzoekers,Corona,Ajax,Marokko,Weer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4073820,NL,GA,3,1,3,yes
